id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
5459428,2024-01-01,city scrape,Home in Newark · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,,9169027,Kimberly B,2013-10-01,Newark, NJ,f,5,8,Newark,West,,Private room in home,Private room,2,,1 shared bath,,1,$39.00,,t,2024-01-01
6134188,2023-12-31,city scrape,Home in Newark · ★4.98 · 4 bedrooms · 4 beds · 4 baths,,26222479,Caro-Lina,2015-01-16,Hilton Head Island, SC,f,2,2,Newark,North,,Entire home,Entire home/apt,10,,4 baths,,4,$350.00,,t,2023-12-31
7612811,2023-12-31,city scrape,Home in Newark · ★4.27 · 1 bedroom · 1 bed · 1 shared bath,,39925277,David,2015-07-29,Newark, NJ,f,1,1,Newark,West,,Private room in home,Private room,2,,1 shared bath,,1,$350.00,,t,2023-12-31
8106551,2023-12-31,city scrape,Rental unit in Newark · ★4.53 · 1 bedroom · 3 beds · 1 bath,,37522191,Arica,2015-07-05,Newark, NJ,f,1,1,Newark,East,,Entire rental unit,Entire home/apt,1,,1 bath,,3,$120.00,,t,2023-12-31
8116202,2023-12-31,city scrape,Townhouse in Newark · ★4.74 · 3 bedrooms · 6 beds · 2 baths,,23630245,Bart,2014-11-11,Newark, NJ,f,2,2,Newark,East,,Entire townhouse,Entire home/apt,4,,2 baths,,6,$100.00,,t,2023-12-31
8404849,2023-12-31,city scrape,Guest suite in Newark · ★4.95 · 1 bedroom · 2 beds · 1 bath,,23767297,Sandy & Tone,2014-11-15,Newark, NJ,f,1,2,Newark,South,,Entire guest suite,Entire home/apt,2,,1 bath,,2,$125.00,,t,2023-12-31
8628016,2023-12-30,city scrape,Rental unit in Newark · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,,45377447,Katiuscia & Andre,2015-09-29,Newark, NJ,f,1,2,Newark,East,,Private room in rental unit,Private room,1,,1 shared bath,,1,$120.00,,t,2023-12-30
8713883,2023-12-30,city scrape,Rental unit in Newark · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,,43545556,Leslie,2015-09-06,New Jersey, United States,f,1,5,Newark,East,,Private room in rental unit,Private room,1,,1 shared bath,,1,$84.00,,t,2023-12-30
8906383,2023-12-31,city scrape,Rental unit in Newark · ★4.81 · 1 bedroom · 2 beds · 1 shared bath,,20241104,Marlene R,2014-08-18,Newark, NJ,t,2,2,Newark,East,,Private room in rental unit,Private room,3,,1 shared bath,,2,$60.00,,t,2023-12-31
9357365,2023-12-31,city scrape,Rental unit in Newark · ★4.55 · 3 bedrooms · 3 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,,West,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$114.00,,t,2023-12-31
9449534,2023-12-31,city scrape,Condo in Newark · ★4.77 · 1 bedroom · 1 bed · 1 bath,,48966617,Martin,2015-11-13,Chicago, IL,t,1,4,Newark,South,,Entire condo,Entire home/apt,2,,1 bath,,1,$80.00,,t,2023-12-31
9733571,2023-12-31,city scrape,Rental unit in Newark · ★4.55 · 1 bedroom · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,,$60.00,,t,2023-12-31
10218263,2024-01-01,city scrape,Rental unit in Newark · ★4.88 · Studio · 2 beds · 1 shared bath,,20241104,Marlene R,2014-08-18,Newark, NJ,t,2,2,Newark,East,,Private room in rental unit,Private room,2,,1 shared bath,,2,$48.00,,t,2024-01-01
11371204,2023-12-30,city scrape,Home in Newark · ★4.47 · 1 bedroom · 1 bed · 2.5 shared baths,,1315486,Roy,2011-10-20,Newark, NJ,f,20,26,Newark,East,,Private room in home,Private room,2,,2.5 shared baths,,1,$221.00,,t,2023-12-30
11371231,2023-12-30,city scrape,Home in Newark · ★4.51 · 1 bedroom · 2 beds · 2.5 shared baths,,1315486,Roy,2011-10-20,Newark, NJ,f,20,26,Newark,East,,Private room in home,Private room,4,,2.5 shared baths,,2,$221.00,,t,2023-12-30
11420487,2023-12-30,city scrape,Home in Newark · ★4.23 · 1 bedroom · 1 bed · 2.5 shared baths,,1315486,Roy,2011-10-20,Newark, NJ,f,20,26,Newark,East,,Private room in home,Private room,2,,2.5 shared baths,,1,$221.00,,t,2023-12-30
11450219,2023-12-31,city scrape,Condo in Newark · ★4.32 · 2 bedrooms · 2 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire condo,Entire home/apt,5,,1 bath,,2,$110.00,,t,2023-12-31
11460244,2023-12-30,city scrape,Home in Newark · ★4.54 · 1 bedroom · 1 bed · 2.5 shared baths,,1315486,Roy,2011-10-20,Newark, NJ,f,20,26,Newark,East,,Private room in home,Private room,2,,2.5 shared baths,,1,$221.00,,t,2023-12-30
11461591,2023-12-30,city scrape,Home in Newark · ★4.57 · 1 bedroom · 1 bed · 2.5 shared baths,,1315486,Roy,2011-10-20,Newark, NJ,f,20,26,Newark,East,,Private room in home,Private room,2,,2.5 shared baths,,1,$242.00,,t,2023-12-30
13688455,2024-01-01,city scrape,Rental unit in Newark · ★4.45 · 1 bedroom · 1 bed · 1 bath,,70526911,Chateau,2016-05-05,Newark, NJ,f,7,18,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$85.00,,t,2024-01-01
13740183,2023-12-31,city scrape,Tiny home in Newark · ★4.79 · 2 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,North,,Tiny home,Entire home/apt,3,,1 bath,,2,$146.00,,t,2023-12-31
14090491,2023-12-31,city scrape,Home in Newark · ★4.93 · 1 bedroom · 2 beds · 1 private bath,,84758841,Kimberly,2016-07-19,Newark, NJ,t,1,2,Newark,South,,Private room in home,Private room,1,,1 private bath,,2,$71.00,,t,2023-12-31
14766478,2024-01-01,previous scrape,Rental unit in Newark · ★4.73 · 2 bedrooms · 2 beds · 1 bath,,26250193,Gustavo A.,2015-01-17,East Orange, NJ,t,3,3,,North,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$135.00,,t,2024-01-01
15287839,2023-12-31,city scrape,Home in Newark · ★4.46 · 2 bedrooms · 3 beds · 1 bath,,37345383,Jermaine,2015-07-02,New York, NY,f,7,20,Newark,Central,,Entire home,Entire home/apt,7,,1 bath,,3,$82.00,,t,2023-12-31
15927060,2024-01-01,city scrape,Rental unit in Newark · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$391.00,,t,2024-01-01
15928368,2024-01-01,city scrape,Rental unit in Newark · ★4.03 · 3 bedrooms · 3 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$827.00,,t,2024-01-01
15972117,2023-12-30,city scrape,Rental unit in Newark  · ★4.72 · 3 bedrooms · 3 beds · 2 baths,,98835488,Sophya,2016-10-08,Newark, NJ,f,1,5,Newark ,East,,Entire rental unit,Entire home/apt,11,,2 baths,,3,$218.00,,t,2023-12-30
16130199,2024-01-01,city scrape,Rental unit in Newark · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$383.00,,t,2024-01-01
16130273,2024-01-01,city scrape,Rental unit in Newark · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$387.00,,t,2024-01-01
16142979,2023-12-30,city scrape,Rental unit in Newark · ★4.76 · 1 bedroom · 2 beds · 1 bath,,1815182,Vlada,2012-02-26,Newark, NJ,t,1,2,Newark,North,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$62.00,,t,2023-12-30
16171287,2023-12-31,city scrape,Rental unit in Newark · ★4.21 · 1 bedroom · 2 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$81.00,,t,2023-12-31
16373790,2024-01-01,city scrape,Rental unit in Newark · ★4.96 · 6 bedrooms · 14 beds · 3 baths,,17270,Rocio,2009-05-15,Newark, NJ,t,1,6,Newark,Central,,Entire rental unit,Entire home/apt,16,,3 baths,,14,$290.00,,t,2024-01-01
16732121,2023-12-30,city scrape,Rental unit in Newark · ★4.57 · 2 bedrooms · 1 bed · 1 bath,,110948127,James,2017-01-11,,f,1,2,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$207.00,,t,2023-12-30
16916270,2023-12-30,city scrape,Rental unit in Newark · ★4.76 · 1 bedroom · 2 beds · 1 bath,,11210935,Ted,2014-01-11,Bristol, PA,t,3,3,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$66.00,,t,2023-12-30
16998232,2023-12-31,city scrape,Rental unit in Newark · ★4.78 · 2 bedrooms · 3 beds · 1 bath,,113887164,Heba,2017-01-29,,t,18,22,Newark,North,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$138.00,,t,2023-12-31
17132138,2023-12-30,city scrape,Rental unit in Newark · 2 bedrooms · 1 bed · 1 shared bath,,8269604,Naimah,2013-08-20,New Jersey, United States,f,1,2,,East,,Private room in rental unit,Private room,2,,1 shared bath,,1,$115.00,,t,2023-12-30
17210619,2024-01-01,city scrape,Rental unit in Newark · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,,176890248,Jacqueline,2018-03-06,,,77,126,Newark,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$1,044.00,,t,2024-01-01
17242810,2024-01-01,city scrape,Rental unit in Newark · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,,359895306,Rentamc1,2020-08-01,Irvington, NJ,,77,130,,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$1,045.00,,t,2024-01-01
17243137,2023-12-31,city scrape,Rental unit in Newark · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$46.00,,t,2023-12-31
17253812,2024-01-01,city scrape,Home in Newark · ★4.91 · 1 bedroom · 2 beds · 1 shared bath,,116284956,Louis,2017-02-13,Newark, NJ,t,2,2,Newark,South,,Private room in home,Private room,4,,1 shared bath,,2,$85.00,,t,2024-01-01
17545586,2024-01-01,city scrape,Loft in Newark · ★4.74 · 1 bedroom · 3 beds · 1 bath,,101410996,Walter & Ismalia,2016-10-26,Newark, NJ,t,1,1,Newark,South,,Entire loft,Entire home/apt,4,,1 bath,,3,$97.00,,t,2024-01-01
18775230,2024-01-01,city scrape,Rental unit in Newark · ★4.50 · 1 bedroom · 1 bed · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$1,064.00,,t,2024-01-01
18775342,2024-01-01,city scrape,Rental unit in Newark · ★4.22 · 1 bedroom · 1 bed · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$1,055.00,,t,2024-01-01
19139179,2024-01-01,city scrape,Rental unit in Newark · ★4.42 · 1 bedroom · 1 bed · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$781.00,,t,2024-01-01
19176294,2023-12-30,city scrape,Home in Newark · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,,134110357,Rebeca,2017-06-08,Newark, NJ,f,1,1,Newark,East,,Private room in home,Private room,3,,1 shared bath,,1,$76.00,,t,2023-12-30
19206102,2023-12-31,city scrape,Guest suite in Newark · ★4.73 · Studio · 1 bed · 1 bath,,6778177,Raymond,2013-06-06,Charlotte, NC,t,7,8,Newark,Central,,Entire guest suite,Entire home/apt,2,,1 bath,,1,$86.00,,t,2023-12-31
19949333,2024-01-01,city scrape,Townhouse in Newark · ★4.94 · 1 bedroom · 2 beds · 1.5 baths,,16171933,Elizabeth,2014-05-30,Newark, NJ,t,1,1,Newark,Central,,Private room in townhouse,Private room,2,,1.5 baths,,2,$99.00,,t,2024-01-01
20843605,2023-12-31,city scrape,Home in Newark · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,,133717720,Alexandra,2017-06-06,Newark, NJ,f,4,6,Newark,South,,Private room in home,Private room,1,,1 shared bath,,1,$59.00,,t,2023-12-31
20942016,2023-12-30,city scrape,Townhouse in Newark · ★4.58 · 1 bedroom · 1 bed · 1 private bath,,6778177,Raymond,2013-06-06,Charlotte, NC,t,7,8,,Central,,Private room in townhouse,Private room,2,,1 private bath,,1,$60.00,,t,2023-12-30
20942732,2023-12-31,city scrape,Home in Newark · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,,133717720,Alexandra,2017-06-06,Newark, NJ,f,4,6,Newark,South,,Private room in home,Private room,1,,1 shared bath,,1,$58.00,,t,2023-12-31
21325520,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,,103685025,Edy,2016-11-14,West Palm Beach, FL,f,3,4,Newark,East,,Private room in rental unit,Private room,1,,1 shared bath,,1,$65.00,,t,2023-12-30
21392612,2024-01-01,city scrape,Home in Newark · ★4.77 · 1 bedroom · 2 beds · 1 bath,,67441548,Jamel,2016-04-16,Newark, NJ,t,3,3,,South,,Entire home,Entire home/apt,4,,1 bath,,2,$106.00,,t,2024-01-01
21773293,2023-12-30,city scrape,Rental unit in Newark · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,,158645834,Jose,2017-11-14,Newark, NJ,f,3,3,,North,,Private room in rental unit,Private room,2,,1 shared bath,,1,$80.00,,t,2023-12-30
21848984,2023-12-31,city scrape,Rental unit in Newark · ★4.58 · 3 bedrooms · 5 beds · 2 baths,,148995953,Carolyn,2017-09-03,New York, NY,t,9,9,Newark,Central,,Entire rental unit,Entire home/apt,5,,2 baths,,5,$179.00,,t,2023-12-31
21855831,2023-12-31,city scrape,Rental unit in Newark · ★4.42 · Studio · 1 bed · 1 bath,,106730932,Wendell,2016-12-09,Newark, NJ,f,1,2,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$85.00,,t,2023-12-31
21925500,2024-01-01,city scrape,Rental unit in Newark · ★3.57 · 3 bedrooms · 3 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,7,,1 bath,,3,$1,142.00,,t,2024-01-01
22001746,2024-01-01,city scrape,Rental unit in Newark · ★4.37 · 1 bedroom · 1 bed · 1 bath,,70526911,Chateau,2016-05-05,Newark, NJ,f,7,18,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$90.00,,t,2024-01-01
22088588,2023-12-30,city scrape,Rental unit in Newark · ★4.94 · 3 bedrooms · 3 beds · 1 bath,,161338168,Zenolia,2017-12-04,Newark, NJ,f,1,2,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$78.00,,t,2023-12-30
22125346,2023-12-31,city scrape,Home in Newark · ★4.65 · 1 bedroom · 1 bed · 2 shared baths,,120596934,Patrick,2017-03-13,Newark, NJ,f,4,4,Newark,South,,Private room in home,Private room,2,,2 shared baths,,1,$40.00,,t,2023-12-31
22125784,2023-12-31,city scrape,Home in Newark · ★4.38 · 1 bedroom · 1 bed · 2 shared baths,,120596934,Patrick,2017-03-13,Newark, NJ,f,4,4,Newark,South,,Private room in home,Private room,2,,2 shared baths,,1,$40.00,,t,2023-12-31
22148204,2023-12-31,city scrape,Home in Newark · ★4.43 · 1 bedroom · 1 bed · 2 shared baths,,120596934,Patrick,2017-03-13,Newark, NJ,f,4,4,Newark,South,,Private room in home,Private room,2,,2 shared baths,,1,$40.00,,t,2023-12-31
22610893,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,,West,,Entire rental unit,Entire home/apt,1,,1 bath,,1,$1,070.00,,t,2023-12-31
23945240,2023-12-30,city scrape,Rental unit in Newark · ★4.90 · 3 bedrooms · 5 beds · 2 baths,,180030556,Ana,2018-03-22,Newark, NJ,t,2,2,Newark,East,,Entire rental unit,Entire home/apt,8,,2 baths,,5,$172.00,,t,2023-12-30
24182999,2024-01-01,city scrape,Rental unit in Newark · ★4.97 · 3 bedrooms · 3 beds · 1 bath,,174276168,Francesca,2018-02-19,Newark, NJ,t,4,4,Newark,East,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$318.00,,t,2024-01-01
24282621,2023-12-31,city scrape,Home in Newark · ★4.31 · 1 bedroom · 1 bed · 1 shared bath,,183150569,Barrington,2018-04-08,New York, United States,f,3,9,,South,,Private room in home,Private room,2,,1 shared bath,,1,$39.00,,t,2023-12-31
24919557,2023-12-30,city scrape,Rental unit in Newark · ★4.87 · 1 bedroom · 2 beds · 1 bath,,148995953,Carolyn,2017-09-03,New York, NY,t,9,9,Newark,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,2,$96.00,,t,2023-12-30
25262069,2023-12-30,city scrape,Townhouse in Newark · ★4.94 · 2 bedrooms · 2 beds · 1.5 baths,,190853040,Shariefah & Eve,2018-05-21,Newark, NJ,f,1,1,Newark,Central,,Private room in townhouse,Private room,4,,1.5 baths,,2,$103.00,,t,2023-12-30
25337354,2023-12-31,city scrape,Home in Newark · ★4.98 · 1 bedroom · 1 bed · 1 private bath,,116284956,Louis,2017-02-13,Newark, NJ,t,2,2,Newark,South,,Private room in home,Private room,2,,1 private bath,,1,$65.00,,t,2023-12-31
25488630,2023-12-30,city scrape,Rental unit in Newark · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,,41315276,Enyonam,2015-08-12,Newark, NJ,f,1,1,Newark,East,,Private room in rental unit,Private room,3,,1 shared bath,,1,$45.00,,t,2023-12-30
25613205,2023-12-31,city scrape,Home in Newark · ★4.52 · 1 bedroom · 1 bed · 2 shared baths,,120596934,Patrick,2017-03-13,Newark, NJ,f,4,4,Newark,South,,Private room in home,Private room,2,,2 shared baths,,1,$40.00,,t,2023-12-31
26221596,2023-12-31,city scrape,Rental unit in Newark · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,,87408813,Mbah,2016-08-02,New York, NY,f,1,1,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$199.00,,t,2023-12-31
26337727,2024-01-01,city scrape,Home in Newark · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,,133717720,Alexandra,2017-06-06,Newark, NJ,f,4,6,Newark,South,,Private room in home,Private room,1,,1 shared bath,,1,$55.00,,t,2024-01-01
26958889,2023-12-31,city scrape,Home in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,,199753692,Tatiana,2018-07-03,Newark, NJ,f,1,4,Newark,East,,Private room in home,Private room,1,,1 shared bath,,1,$35.00,,t,2023-12-31
27059207,2023-12-31,city scrape,Rental unit in Newark · ★4.38 · 1 bedroom · 1 bed · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$1,140.00,,t,2023-12-31
27082812,2023-12-31,city scrape,Loft in Newark · 2 bedrooms · 2 beds · 1.5 baths,,53152294,Alex,2016-01-03,Newark, NJ,f,2,2,Newark,East,,Entire loft,Entire home/apt,2,,1.5 baths,,2,$5,000.00,,t,2023-12-31
27262539,2024-01-01,city scrape,Home in Newark · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,,180889791,Cecilia,2018-03-27,Newark, NJ,t,4,4,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$95.00,,t,2024-01-01
27263872,2023-12-31,city scrape,Home in Newark · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,,180889791,Cecilia,2018-03-27,Newark, NJ,t,4,4,Newark,South,,Private room in home,Private room,2,,1 shared bath,,1,$95.00,,t,2023-12-31
27521775,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,174276168,Francesca,2018-02-19,Newark, NJ,t,4,4,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$155.00,,t,2023-12-30
27703866,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,209146367,David,2018-08-12,Newark, NJ,f,1,1,,West,,Private room in home,Private room,2,,1 shared bath,,1,$80.00,,t,2024-01-01
28083085,2023-12-30,city scrape,Townhouse in Newark · ★4.65 · Studio · 1 bed · 1 private bath,,6778177,Raymond,2013-06-06,Charlotte, NC,t,7,8,,Central,,Private room in townhouse,Private room,2,,1 private bath,,1,$95.00,,t,2023-12-30
28108689,2023-12-30,city scrape,Townhouse in Newark · ★4.78 · Studio · 1 bed · 1 private bath,,6778177,Raymond,2013-06-06,Charlotte, NC,t,7,8,,Central,,Private room in townhouse,Private room,2,,1 private bath,,1,$57.00,,t,2023-12-30
28740262,2024-01-01,city scrape,Home in Newark · ★4.76 · 1 bedroom · 1 bed · 1 private bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 private bath,,1,$90.00,,t,2024-01-01
28743236,2024-01-01,city scrape,Home in Newark · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$95.00,,t,2024-01-01
28880784,2023-12-30,city scrape,Townhouse in Newark · ★4.72 · Studio · 1 bed · 1 private bath,,6778177,Raymond,2013-06-06,Charlotte, NC,t,7,8,,Central,,Private room in townhouse,Private room,2,,1 private bath,,1,$75.00,,t,2023-12-30
29015677,2023-12-30,city scrape,Rental unit in Newark · Studio · 1 bed · 1 private bath,,218503541,Aanei,2018-10-02,Newark, NJ,f,1,1,,North,,Private room in rental unit,Private room,2,,1 private bath,,1,$70.00,,t,2023-12-30
29036381,2024-01-01,city scrape,Rental unit in Newark · ★4.28 · 3 bedrooms · 3 beds · 1 bath,,24815236,Mario,2014-12-14,Irvington, NJ,f,77,170,Newark,West,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$117.00,,t,2024-01-01
29131423,2023-12-30,city scrape,Rental unit in Newark · ★4.40 · 3 bedrooms · 5 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,East,,Entire rental unit,Entire home/apt,8,,1 bath,,5,$354.00,,t,2023-12-30
29608114,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 2 bedrooms · 5 beds · 1 bath,,48869670,Andres,2015-11-12,Newark, NJ,f,9,13,,East,,Entire rental unit,Entire home/apt,9,,1 bath,,5,$135.00,,t,2023-12-31
29783051,2023-12-30,city scrape,Home in Newark · ★4.41 · 2 bedrooms · 5 beds · 1 bath,,79153497,Natalie,2016-06-21,Newark, NJ,t,10,16,Newark,East,,Entire home,Entire home/apt,7,,1 bath,,5,$164.00,,t,2023-12-30
29854821,2023-12-31,city scrape,Home in Newark · ★4.87 · 4 bedrooms · 4 beds · 2 baths,,73456197,Ray,2016-05-23,New York, NY,t,6,19,Newark,East,,Entire home,Entire home/apt,12,,2 baths,,4,$247.00,,t,2023-12-31
30011132,2023-12-31,city scrape,Condo in Newark · ★4.63 · 3 bedrooms · 4 beds · 2.5 baths,,173237547,M&M Development LLC,2018-02-13,Newark, NJ,t,1,2,Newark,East,,Entire condo,Entire home/apt,6,,2.5 baths,,4,$314.00,,t,2023-12-31
30133954,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,75659322,Maxine,2016-06-03,New Jersey, United States,f,1,6,,South,,Private room in home,Private room,1,,1 shared bath,,1,$50.00,,t,2023-12-31
30270131,2024-01-01,city scrape,Home in Newark · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$115.00,,t,2024-01-01
30270303,2024-01-01,city scrape,Home in Newark · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,,212693162,Kingsley,2018-08-30,Newark, NJ,f,38,40,Newark,Central,,Private room in home,Private room,2,,1 shared bath,,1,$105.00,,t,2024-01-01
